N, P, entropy, rsquared, cycles, heap sort, insertion sort, merge sort, selection sort, smooth sort, tim sort
1000, 0.000000, 0.000000, 1.000000, 10, 0.800000, 0.000000, 1.100000, 0.000000, 0.900000, 1.000000
1000, 0.000000, 0.000000, 1.000000, 10, 0.800000, 0.000000, 0.900000, 0.000000, 0.600000, 1.200000
1000, 0.000000, 0.000000, 1.000000, 10, 1.000000, 0.000000, 0.900000, 0.000000, 0.900000, 1.300000
1000, 0.000000, 0.000000, 1.000000, 10, 0.800000, 0.000000, 1.000000, 0.000000, 0.600000, 1.200000
1000, 0.000000, 0.000000, 1.000000, 10, 0.900000, 0.000000, 0.900000, 0.000000, 0.700000, 1.100000
1000, 0.000000, 0.000000, 1.000000, 10, 1.200000, 0.000000, 1.100000, 0.000000, 0.800000, 1.200000
1000, 0.000000, 0.000000, 1.000000, 10, 0.900000, 0.000000, 1.100000, 0.000000, 0.800000, 1.000000
1000, 0.000000, 0.000000, 1.000000, 10, 0.900000, 0.000000, 0.900000, 0.000000, 0.800000, 1.100000
1000, 0.000000, 0.000000, 1.000000, 10, 0.800000, 0.000000, 0.900000, 0.000000, 0.700000, 1.000000
1000, 0.000000, 0.000000, 1.000000, 10, 0.900000, 0.000000, 1.000000, 0.000000, 0.700000, 1.100000
1000, 0.250000, 4.521123, 0.477748, 10, 0.800000, 0.000000, 1.000000, 0.000000, 1.800000, 1.100000
1000, 0.250000, 4.352946, 0.445580, 10, 0.600000, 0.000000, 0.700000, 0.000000, 1.500000, 1.300000
1000, 0.250000, 4.244458, 0.496615, 10, 0.900000, 0.000000, 1.100000, 0.000000, 1.600000, 1.100000
1000, 0.250000, 4.196408, 0.473197, 10, 0.900000, 0.000000, 1.100000, 0.000000, 1.800000, 1.100000
1000, 0.250000, 4.371905, 0.494045, 10, 1.200000, 0.000000, 1.600000, 0.000000, 2.100000, 1.300000
1000, 0.250000, 4.129055, 0.486643, 10, 0.900000, 0.000000, 1.200000, 0.000000, 1.800000, 1.100000
1000, 0.250000, 4.322116, 0.476790, 10, 1.100000, 0.000000, 1.000000, 0.000000, 1.800000, 1.300000
1000, 0.250000, 4.397149, 0.498611, 10, 0.800000, 0.000000, 1.000000, 0.000000, 1.600000, 1.200000
1000, 0.250000, 4.392213, 0.425544, 10, 0.800000, 0.000000, 1.100000, 0.000000, 1.600000, 1.200000
