N, P, entropy, rsquared, cycles, heap sort, insertion sort, merge sort, selection sort, smooth sort, tim sort
1000, 0.000000, 0.000000, 1.000000, 10, 0.800000, 0.000000, 0.800000, 0.000000, 0.900000, 0.900000
1000, 0.000000, 0.000000, 1.000000, 10, 0.900000, 0.000000, 1.100000, 0.000000, 0.900000, 0.500000
1000, 0.000000, 0.000000, 1.000000, 10, 0.900000, 0.000000, 1.000000, 0.000000, 0.700000, 0.800000
1000, 0.000000, 0.000000, 1.000000, 10, 0.800000, 0.000000, 0.900000, 0.000000, 0.800000, 0.600000
1000, 0.000000, 0.000000, 1.000000, 10, 0.800000, 0.000000, 1.100000, 0.000000, 0.800000, 0.600000
1000, 0.000000, 0.000000, 1.000000, 10, 0.700000, 0.000000, 1.000000, 0.000000, 0.700000, 0.400000
1000, 0.000000, 0.000000, 1.000000, 10, 1.000000, 0.000000, 1.100000, 0.000000, 0.800000, 0.500000
1000, 0.000000, 0.000000, 1.000000, 10, 0.800000, 0.000000, 1.000000, 0.000000, 0.500000, 0.500000
1000, 0.000000, 0.000000, 1.000000, 10, 0.700000, 0.000000, 0.800000, 0.000000, 0.700000, 0.700000
1000, 0.000000, 0.000000, 1.000000, 10, 1.000000, 0.000000, 1.000000, 0.000000, 0.700000, 0.500000
1000, 0.333000, 5.193731, 0.320077, 10, 0.700000, 0.000000, 1.100000, 0.000000, 1.700000, 0.900000
1000, 0.333000, 5.227149, 0.295046, 10, 1.000000, 0.000000, 1.100000, 0.000000, 1.700000, 0.900000
1000, 0.333000, 5.004395, 0.371166, 10, 1.000000, 0.000000, 1.000000, 0.000000, 1.900000, 0.900000
1000, 0.333000, 5.043754, 0.354938, 10, 0.700000, 0.000000, 0.900000, 0.000000, 1.800000, 0.700000
1000, 0.333000, 4.997640, 0.423415, 10, 0.900000, 0.000000, 1.100000, 0.000000, 1.700000, 0.800000
1000, 0.333000, 4.898829, 0.345994, 10, 0.900000, 0.000000, 1.000000, 0.000000, 1.600000, 0.900000
1000, 0.333000, 4.800722, 0.390048, 10, 1.000000, 0.000000, 1.100000, 0.000000, 1.600000, 0.700000
