N,P,entropy,r,rsquared,cycles,heap sort time,heap sort freq,insertion sort time,insertion sort freq,merge sort time,merge sort freq,selection sort time,selection sort freq,smooth sort time,smooth sort freq,tim sort time,tim sort freq
100, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 812, 0.20, 4994, 0.10, 1618, 0.00, 5108, 0.30, 1461, 0.10, 1393
100, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.10, 815, 0.30, 4993, 0.10, 1618, 0.10, 5114, 0.10, 1449, 0.10, 1397
100, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.10, 817, 0.30, 4994, 0.00, 1618, 0.10, 5114, 0.20, 1444, 0.10, 1394
100, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.10, 818, 0.30, 5000, 0.00, 1618, 0.00, 5111, 0.20, 1436, 0.00, 1401
100, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 814, 0.50, 5010, 0.00, 1618, 0.00, 5111, 0.10, 1440, 0.20, 1408
100, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 816, 0.50, 5000, 0.10, 1618, 0.10, 5113, 0.00, 1456, 0.00, 1400
100, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 814, 0.30, 5013, 0.20, 1618, 0.20, 5111, 0.10, 1441, 0.00, 1411
100, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 817, 0.30, 4993, 0.30, 1618, 0.00, 5116, 0.10, 1448, 0.20, 1394
100, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.10, 822, 0.40, 5001, 0.00, 1618, 0.20, 5106, 0.10, 1456, 0.10, 1405
100, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 811, 0.10, 5001, 0.10, 1618, 0.00, 5111, 0.50, 1437, 0.10, 1398
100, -0.100000, 1.317977, -0.932121, 0.868850, 10, 0.00, 821, 0.40, 4712, 0.00, 1618, 0.10, 5122, 0.10, 1461, 0.10, 1294
100, -0.100000, 1.907717, -0.831383, 0.691198, 10, 0.10, 826, 0.40, 4469, 0.10, 1618, 0.10, 5122, 0.20, 1433, 0.10, 1306
100, -0.100000, 1.002508, -0.910447, 0.828914, 10, 0.00, 820, 0.40, 4683, 0.10, 1618, 0.00, 5121, 0.00, 1465, 0.10, 1349
100, -0.100000, 1.191125, -0.864566, 0.747475, 10, 0.00, 830, 0.50, 4561, 0.20, 1618, 0.10, 5118, 0.00, 1476, 0.10, 1349
100, -0.100000, 1.354383, -0.846493, 0.716550, 10, 0.10, 828, 0.20, 4510, 0.00, 1618, 0.20, 5120, 0.40, 1462, 0.00, 1317
100, -0.100000, 1.874759, -0.754227, 0.568859, 10, 0.20, 835, 0.20, 4298, 0.00, 1618, 0.00, 5127, 0.10, 1432, 0.10, 1238
100, -0.100000, 1.509353, -0.850129, 0.722719, 10, 0.00, 831, 0.20, 4515, 0.10, 1618, 0.20, 5123, 0.20, 1461, 0.10, 1308
100, -0.100000, 0.868218, -0.987231, 0.974625, 10, 0.00, 819, 0.80, 4899, 0.10, 1618, 0.10, 5117, 0.00, 1470, 0.10, 1356
100, -0.100000, 0.772381, -0.885965, 0.784933, 10, 0.00, 824, 0.40, 4684, 0.00, 1618, 0.20, 5115, 0.20, 1475, 0.10, 1361
100, -0.100000, 1.464868, -0.877576, 0.770139, 10, 0.10, 829, 0.80, 4550, 0.10, 1618, 0.00, 5124, 0.00, 1459, 0.00, 1282
100, -0.250000, 2.591719, -0.840600, 0.706608, 10, 0.00, 828, 0.20, 4378, 0.10, 1618, 0.20, 5127, 0.10, 1451, 0.00, 1243
100, -0.250000, 2.558096, -0.765341, 0.585746, 10, 0.00, 848, 0.00, 4177, 0.00, 1618, 0.20, 5129, 0.40, 1427, 0.10, 1238
100, -0.250000, 3.241635, -0.770789, 0.594116, 10, 0.10, 850, 0.40, 4121, 0.00, 1618, 0.10, 5140, 0.00, 1500, 0.10, 1183
100, -0.250000, 3.043937, -0.655866, 0.430160, 10, 0.00, 826, 0.10, 3954, 0.10, 1618, 0.20, 5136, 0.20, 1488, 0.00, 1189
100, -0.250000, 2.765321, -0.832007, 0.692236, 10, 0.00, 834, 0.40, 4359, 0.00, 1618, 0.00, 5129, 0.20, 1469, 0.00, 1242
100, -0.250000, 3.070970, -0.720036, 0.518452, 10, 0.10, 851, 0.80, 3971, 0.00, 1618, 0.00, 5134, 0.00, 1464, 0.00, 1179
100, -0.250000, 2.727856, -0.748527, 0.560292, 10, 0.40, 843, 0.30, 4177, 0.00, 1618, 0.00, 5125, 0.10, 1477, 0.00, 1207
100, -0.250000, 3.061197, -0.663690, 0.440485, 10, 0.00, 849, 0.00, 3982, 0.00, 1618, 0.30, 5134, 0.30, 1441, 0.10, 1177
100, -0.250000, 2.904911, -0.682496, 0.465801, 10, 0.00, 846, 0.50, 3991, 0.10, 1618, 0.10, 5137, 0.10, 1468, 0.00, 1189
100, -0.250000, 2.342579, -0.840948, 0.707194, 10, 0.20, 831, 0.20, 4390, 0.10, 1618, 0.10, 5127, 0.10, 1450, 0.30, 1261
100, -0.500000, 3.785921, -0.299646, 0.089788, 10, 0.10, 863, 0.00, 3136, 0.00, 1618, 0.10, 5139, 0.10, 1460, 0.30, 1144
100, -0.500000, 3.691938, -0.590063, 0.348174, 10, 0.20, 866, 0.40, 3684, 0.00, 1618, 0.10, 5142, 0.10, 1448, 0.00, 1151
100, -0.500000, 3.841373, -0.352931, 0.124560, 10, 0.10, 864, 0.20, 3199, 0.10, 1618, 0.20, 5146, 0.00, 1465, 0.00, 1124
100, -0.500000, 3.714432, -0.459910, 0.211517, 10, 0.00, 867, 0.50, 3435, 0.00, 1618, 0.00, 5140, 0.00, 1466, 0.10, 1092
100, -0.500000, 3.816173, -0.394011, 0.155245, 10, 0.00, 871, 0.30, 3293, 0.20, 1618, 0.20, 5140, 0.00, 1447, 0.00, 1142
100, -0.500000, 3.985317, -0.231023, 0.053372, 10, 0.10, 883, 0.20, 2963, 0.30, 1618, 0.10, 5148, 0.00, 1442, 0.00, 1121
100, -0.500000, 3.665084, -0.424746, 0.180410, 10, 0.10, 863, 0.00, 3357, 0.10, 1618, 0.20, 5143, 0.20, 1483, 0.20, 1124
100, -0.500000, 3.818109, -0.408617, 0.166968, 10, 0.10, 861, 0.20, 3302, 0.00, 1618, 0.00, 5142, 0.20, 1459, 0.20, 1068
100, -0.500000, 3.759531, -0.527561, 0.278320, 10, 0.00, 856, 0.00, 3590, 0.10, 1618, 0.10, 5141, 0.30, 1458, 0.10, 1166
100, -0.500000, 3.810581, -0.427339, 0.182618, 10, 0.10, 869, 0.40, 3328, 0.20, 1618, 0.00, 5142, 0.10, 1472, 0.10, 1147
100, -0.750000, 3.948980, -0.218350, 0.047677, 10, 0.30, 879, 0.00, 2940, 0.10, 1618, 0.30, 5143, 0.20, 1424, 0.20, 1116
100, -0.750000, 3.906520, -0.345203, 0.119165, 10, 0.00, 875, 0.50, 3152, 0.10, 1618, 0.10, 5146, 0.00, 1463, 0.00, 1116
100, -0.750000, 4.079942, -0.227015, 0.051536, 10, 0.10, 872, 0.00, 2933, 0.00, 1618, 0.00, 5145, 0.10, 1466, 0.30, 1057
100, -0.750000, 3.994930, -0.183282, 0.033592, 10, 0.10, 879, 0.20, 2859, 0.10, 1618, 0.10, 5144, 0.30, 1467, 0.10, 1100
