N, P, entropy, rsquared, cycles, heap sort, insertion sort, merge sort, selection sort, smooth sort, tim sort
100, 0.000000, 0.000000, 1.000000, 10, 0.300000, 0.000000, 0.000000, 0.100000, 0.100000, 0.000000
100, 0.000000, 0.000000, 1.000000, 10, 0.100000, 0.000000, 0.100000, 0.000000, 0.100000, 0.200000
100, 0.000000, 0.000000, 1.000000, 10, 0.100000, 0.000000, 0.100000, 0.100000, 0.000000, 0.100000
100, 0.000000, 0.000000, 1.000000, 10, 0.200000, 0.000000, 0.100000, 0.100000, 0.200000, 0.000000
100, 0.000000, 0.000000, 1.000000, 10, 0.100000, 0.000000, 0.100000, 0.000000, 0.300000, 0.200000
100, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.200000, 0.200000
100, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.300000, 0.000000, 0.100000, 0.300000
100, 0.000000, 0.000000, 1.000000, 10, 0.100000, 0.000000, 0.100000, 0.000000, 0.100000, 0.100000
100, 0.000000, 0.000000, 1.000000, 10, 0.300000, 0.000000, 0.000000, 0.100000, 0.100000, 0.000000
100, 0.000000, 0.000000, 1.000000, 10, 0.100000, 0.000000, 0.200000, 0.100000, 0.000000, 0.100000
100, 0.100000, 1.728474, 0.690939, 10, 0.000000, 0.000000, 0.200000, 0.000000, 0.100000, 0.300000
100, 0.100000, 1.492594, 0.510378, 10, 0.100000, 0.000000, 0.200000, 0.200000, 0.000000, 0.200000
100, 0.100000, 1.351628, 0.776894, 10, 0.000000, 0.000000, 0.100000, 0.000000, 0.300000, 0.200000
100, 0.100000, 1.605906, 0.736270, 10, 0.300000, 0.000000, 0.000000, 0.100000, 0.200000, 0.100000
100, 0.100000, 1.063075, 0.924321, 10, 0.100000, 0.000000, 0.200000, 0.100000, 0.000000, 0.300000
100, 0.100000, 1.808842, 0.802188, 10, 0.000000, 0.100000, 0.100000, 0.000000, 0.100000, 0.200000
100, 0.100000, 1.897836, 0.744511, 10, 0.100000, 0.100000, 0.100000, 0.100000, 0.200000, 0.100000
100, 0.100000, 0.581936, 0.900250, 10, 0.100000, 0.000000, 0.000000, 0.100000, 0.000000, 0.100000
