N,P,entropy,r,rsquared,cycles,heap sort time,heap sort freq,insertion sort time,insertion sort freq,merge sort time,merge sort freq,selection sort time,selection sort freq,smooth sort time,smooth sort freq,tim sort time,tim sort freq
100, -1.000000, 3.923088, -0.121776, 0.014829, 10, 0.00, 0, 0.20, 2758, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -1.000000, 3.985607, -0.159436, 0.025420, 10, 0.00, 0, 0.10, 2816, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, -1.000000, 4.157887, 0.079628, 0.006341, 10, 0.00, 0, 0.10, 2413, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, -1.000000, 4.131996, -0.055014, 0.003026, 10, 0.00, 0, 0.00, 2648, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, -1.000000, 3.900595, -0.120552, 0.014533, 10, 0.00, 0, 0.00, 2736, 0.00, 0, 0.30, 5049, 0.00, 0, 0.00, 0
100, -1.000000, 4.031286, -0.129073, 0.016660, 10, 0.00, 0, 0.30, 2744, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -1.000000, 3.887424, 0.104662, 0.010954, 10, 0.00, 0, 0.20, 2371, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -1.000000, 3.975142, 0.046445, 0.002157, 10, 0.00, 0, 0.10, 2476, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -1.000000, 4.012641, -0.048125, 0.002316, 10, 0.00, 0, 0.10, 2622, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -1.000000, 3.957189, 0.186055, 0.034616, 10, 0.00, 0, 0.20, 2254, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -0.667000, 3.810350, -0.371233, 0.137814, 10, 0.00, 0, 0.10, 3197, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, -0.667000, 3.954483, -0.213969, 0.045783, 10, 0.00, 0, 0.10, 2928, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, -0.667000, 4.082648, -0.310651, 0.096504, 10, 0.00, 0, 0.00, 3103, 0.00, 0, 0.30, 5049, 0.00, 0, 0.00, 0
100, -0.667000, 4.014025, -0.178482, 0.031856, 10, 0.00, 0, 0.30, 2890, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, -0.667000, 3.667610, -0.457894, 0.209667, 10, 0.00, 0, 0.20, 3455, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, -0.667000, 4.112208, -0.352103, 0.123977, 10, 0.00, 0, 0.20, 3162, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, -0.667000, 4.022656, -0.398800, 0.159041, 10, 0.00, 0, 0.30, 3236, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -0.667000, 4.079942, -0.336574, 0.113282, 10, 0.00, 0, 0.20, 3135, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -0.667000, 3.890822, -0.293705, 0.086263, 10, 0.00, 0, 0.40, 3084, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -0.667000, 3.968927, -0.498830, 0.248831, 10, 0.00, 0, 0.10, 3439, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, -0.333000, 3.620810, -0.487297, 0.237458, 10, 0.00, 0, 0.50, 3496, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -0.333000, 3.678275, -0.570081, 0.324992, 10, 0.00, 0, 0.10, 3638, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -0.333000, 3.087426, -0.679412, 0.461601, 10, 0.00, 0, 0.20, 3950, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -0.333000, 3.380202, -0.534629, 0.285829, 10, 0.00, 0, 0.00, 3676, 0.00, 0, 0.30, 5049, 0.00, 0, 0.00, 0
100, -0.333000, 3.471516, -0.562400, 0.316294, 10, 0.00, 0, 0.10, 3683, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, -0.333000, 3.239109, -0.744254, 0.553915, 10, 0.00, 0, 0.40, 4081, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -0.333000, 3.644958, -0.533801, 0.284944, 10, 0.00, 0, 0.30, 3587, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, -0.333000, 3.218117, -0.530681, 0.281622, 10, 0.00, 0, 0.20, 3702, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, -0.333000, 3.013109, -0.662430, 0.438814, 10, 0.00, 0, 0.00, 3931, 0.00, 0, 0.40, 5049, 0.00, 0, 0.00, 0
100, -0.333000, 2.971835, -0.706283, 0.498835, 10, 0.00, 0, 0.50, 4015, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 0.40, 5003, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 0.50, 4994, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 0.30, 5001, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 0.20, 5011, 0.00, 0, 0.40, 5049, 0.00, 0, 0.00, 0
100, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 0.20, 5008, 0.00, 0, 0.30, 5049, 0.00, 0, 0.00, 0
100, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 0.10, 5000, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 0.20, 4996, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 0.10, 5019, 0.00, 0, 0.30, 5049, 0.00, 0, 0.00, 0
100, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 0.20, 4997, 0.00, 0, 0.40, 5049, 0.00, 0, 0.00, 0
100, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 0.40, 4993, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 99, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 99, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 99, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 99, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 99, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 99, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 99, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 99, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 99, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 99, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, 0.333000, 3.003900, 0.687285, 0.472360, 10, 0.00, 0, 0.00, 1116, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 0.333000, 3.533309, 0.484056, 0.234311, 10, 0.00, 0, 0.10, 1529, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, 0.333000, 3.508982, 0.606313, 0.367615, 10, 0.00, 0, 0.10, 1341, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, 0.333000, 3.121077, 0.733597, 0.538165, 10, 0.00, 0, 0.00, 1022, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, 0.333000, 3.403242, 0.453501, 0.205663, 10, 0.00, 0, 0.00, 1632, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, 0.333000, 3.256308, 0.551083, 0.303693, 10, 0.00, 0, 0.10, 1395, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 0.333000, 3.280636, 0.438380, 0.192177, 10, 0.00, 0, 0.00, 1538, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 0.333000, 3.235335, 0.760408, 0.578220, 10, 0.00, 0, 0.00, 986, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, 0.333000, 3.328545, 0.572049, 0.327240, 10, 0.00, 0, 0.10, 1415, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, 0.333000, 3.408475, 0.667567, 0.445645, 10, 0.00, 0, 0.10, 1297, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 0.667000, 3.961279, 0.317948, 0.101091, 10, 0.00, 0, 0.10, 1982, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 0.667000, 3.934245, 0.321716, 0.103501, 10, 0.00, 0, 0.20, 1995, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 0.667000, 4.014025, 0.216466, 0.046857, 10, 0.00, 0, 0.20, 2164, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 0.667000, 3.864931, 0.152715, 0.023322, 10, 0.00, 0, 0.00, 2261, 0.00, 0, 0.40, 5049, 0.00, 0, 0.00, 0
100, 0.667000, 4.035826, 0.075716, 0.005733, 10, 0.00, 0, 0.20, 2390, 0.00, 0, 0.30, 5049, 0.00, 0, 0.00, 0
100, 0.667000, 4.031286, 0.272799, 0.074419, 10, 0.00, 0, 0.00, 2048, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, 0.667000, 4.102435, 0.262862, 0.069097, 10, 0.00, 0, 0.00, 2078, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 0.667000, 3.906520, 0.179994, 0.032398, 10, 0.00, 0, 0.30, 2266, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 0.667000, 4.116298, 0.149487, 0.022346, 10, 0.00, 0, 0.10, 2290, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 0.667000, 3.993255, 0.242112, 0.058618, 10, 0.00, 0, 0.20, 2152, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, 1.000000, 3.974000, -0.006469, 0.000042, 10, 0.00, 0, 0.20, 2566, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 1.000000, 3.884897, -0.056166, 0.003155, 10, 0.00, 0, 0.00, 2657, 0.00, 0, 0.30, 5049, 0.00, 0, 0.00, 0
100, 1.000000, 3.996764, -0.056946, 0.003243, 10, 0.00, 0, 0.30, 2653, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 1.000000, 4.109502, 0.095962, 0.009209, 10, 0.00, 0, 0.20, 2389, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, 1.000000, 3.913073, -0.028707, 0.000824, 10, 0.00, 0, 0.10, 2608, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 1.000000, 3.989697, 0.148395, 0.022021, 10, 0.00, 0, 0.10, 2298, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 1.000000, 4.107668, 0.007249, 0.000053, 10, 0.00, 0, 0.30, 2521, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 1.000000, 3.956047, 0.051101, 0.002611, 10, 0.00, 0, 0.30, 2480, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, 1.000000, 4.093805, -0.018854, 0.000355, 10, 0.00, 0, 0.30, 2587, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, 1.000000, 4.091970, -0.018986, 0.000360, 10, 0.00, 0, 0.10, 2584, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
1000, -1.000000, 6.360475, -0.015301, 0.000234, 10, 0.00, 0, 15.50, 253221, 0.00, 0, 7.80, 500499, 0.00, 0, 0.00, 0
1000, -1.000000, 6.322149, -0.003349, 0.000011, 10, 0.00, 0, 17.50, 251220, 0.00, 0, 8.50, 500499, 0.00, 0, 0.00, 0
1000, -1.000000, 6.326194, 0.041752, 0.001743, 10, 0.00, 0, 13.90, 243415, 0.00, 0, 6.80, 500499, 0.00, 0, 0.00, 0
1000, -1.000000, 6.312234, 0.011506, 0.000132, 10, 0.00, 0, 15.00, 248384, 0.00, 0, 7.00, 500499, 0.00, 0, 0.00, 0
1000, -1.000000, 6.318842, 0.021622, 0.000467, 10, 0.00, 0, 15.40, 247014, 0.00, 0, 7.70, 500499, 0.00, 0, 0.00, 0
1000, -1.000000, 6.349701, 0.014090, 0.000199, 10, 0.00, 0, 17.00, 248123, 0.00, 0, 7.80, 500499, 0.00, 0, 0.00, 0
1000, -1.000000, 6.343218, 0.030063, 0.000904, 10, 0.00, 0, 16.30, 245557, 0.00, 0, 7.70, 500499, 0.00, 0, 0.00, 0
1000, -1.000000, 6.346231, 0.045907, 0.002107, 10, 0.00, 0, 13.90, 242842, 0.00, 0, 6.70, 500499, 0.00, 0, 0.00, 0
1000, -1.000000, 6.352882, -0.062834, 0.003948, 10, 0.00, 0, 14.10, 261092, 0.00, 0, 6.50, 500499, 0.00, 0, 0.00, 0
1000, -1.000000, 6.322384, 0.008093, 0.000065, 10, 0.00, 0, 13.50, 249229, 0.00, 0, 6.40, 500499, 0.00, 0, 0.00, 0
1000, -0.667000, 6.174291, -0.298307, 0.088987, 10, 0.00, 0, 17.10, 304684, 0.00, 0, 6.40, 500499, 0.00, 0, 0.00, 0
1000, -0.667000, 6.252103, -0.310792, 0.096592, 10, 0.00, 0, 16.90, 307387, 0.00, 0, 5.90, 500499, 0.00, 0, 0.00, 0
1000, -0.667000, 6.147295, -0.305423, 0.093283, 10, 0.00, 0, 17.10, 306724, 0.00, 0, 6.50, 500499, 0.00, 0, 0.00, 0
1000, -0.667000, 6.161855, -0.285565, 0.081548, 10, 0.00, 0, 16.90, 304498, 0.00, 0, 6.50, 500499, 0.00, 0, 0.00, 0
1000, -0.667000, 6.148413, -0.255314, 0.065185, 10, 0.00, 0, 15.80, 298448, 0.00, 0, 5.80, 500499, 0.00, 0, 0.00, 0
1000, -0.667000, 6.223964, -0.321783, 0.103544, 10, 0.00, 0, 17.40, 308078, 0.00, 0, 6.60, 500499, 0.00, 0, 0.00, 0
1000, -0.667000, 6.085027, -0.253054, 0.064036, 10, 0.00, 0, 16.20, 297588, 0.00, 0, 6.40, 500499, 0.00, 0, 0.00, 0
1000, -0.667000, 6.208223, -0.262241, 0.068770, 10, 0.00, 0, 16.00, 298024, 0.00, 0, 6.30, 500499, 0.00, 0, 0.00, 0
1000, -0.667000, 6.161156, -0.308512, 0.095179, 10, 0.00, 0, 16.70, 306052, 0.00, 0, 6.20, 500499, 0.00, 0, 0.00, 0
1000, -0.667000, 6.088745, -0.311995, 0.097341, 10, 0.00, 0, 16.70, 309084, 0.00, 0, 6.10, 500499, 0.00, 0, 0.00, 0
1000, -0.333000, 5.221626, -0.589292, 0.347265, 10, 0.00, 0, 20.20, 371007, 0.00, 0, 6.40, 500499, 0.00, 0, 0.00, 0
1000, -0.333000, 4.780516, -0.598633, 0.358361, 10, 0.00, 0, 20.50, 377880, 0.00, 0, 6.20, 500499, 0.00, 0, 0.00, 0
1000, -0.333000, 5.205521, -0.555532, 0.308616, 10, 0.00, 0, 20.30, 364241, 0.00, 0, 6.30, 500499, 0.00, 0, 0.00, 0
1000, -0.333000, 4.903249, -0.642182, 0.412397, 10, 0.00, 0, 20.90, 385758, 0.00, 0, 5.90, 500499, 0.00, 0, 0.00, 0
1000, -0.333000, 5.041962, -0.617505, 0.381313, 10, 0.00, 0, 20.60, 379233, 0.00, 0, 6.10, 500499, 0.00, 0, 0.00, 0
1000, -0.333000, 4.943024, -0.638096, 0.407167, 10, 0.00, 0, 19.60, 384422, 0.00, 0, 5.80, 500499, 0.00, 0, 0.00, 0
1000, -0.333000, 4.812608, -0.627398, 0.393628, 10, 0.00, 0, 20.20, 383352, 0.00, 0, 6.30, 500499, 0.00, 0, 0.00, 0
1000, -0.333000, 5.131811, -0.577645, 0.333673, 10, 0.00, 0, 20.50, 371245, 0.00, 0, 6.30, 500499, 0.00, 0, 0.00, 0
1000, -0.333000, 5.051317, -0.590482, 0.348669, 10, 0.00, 0, 20.50, 373147, 0.00, 0, 6.70, 500499, 0.00, 0, 0.00, 0
1000, -0.333000, 4.859978, -0.584940, 0.342154, 10, 0.00, 0, 20.40, 375127, 0.00, 0, 6.60, 500499, 0.00, 0, 0.00, 0
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 27.50, 500003, 0.00, 0, 8.00, 500499, 0.00, 0, 0.00, 0
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 26.80, 500014, 0.00, 0, 7.80, 500499, 0.00, 0, 0.00, 0
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 26.80, 499994, 0.00, 0, 8.10, 500499, 0.00, 0, 0.00, 0
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 27.80, 499976, 0.00, 0, 8.40, 500499, 0.00, 0, 0.00, 0
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 27.80, 500028, 0.00, 0, 8.30, 500499, 0.00, 0, 0.00, 0
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 28.50, 500017, 0.00, 0, 8.70, 500499, 0.00, 0, 0.00, 0
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 26.70, 499968, 0.00, 0, 8.00, 500499, 0.00, 0, 0.00, 0
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 28.80, 500014, 0.00, 0, 8.90, 500499, 0.00, 0, 0.00, 0
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 29.20, 499991, 0.00, 0, 9.10, 500499, 0.00, 0, 0.00, 0
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 29.40, 499989, 0.00, 0, 9.20, 500499, 0.00, 0, 0.00, 0
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 999, 0.00, 0, 6.10, 500499, 0.00, 0, 0.00, 0
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.20, 999, 0.00, 0, 6.00, 500499, 0.00, 0, 0.00, 0
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.20, 999, 0.00, 0, 6.30, 500499, 0.00, 0, 0.00, 0
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 999, 0.00, 0, 6.30, 500499, 0.00, 0, 0.00, 0
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.10, 999, 0.00, 0, 5.90, 500499, 0.00, 0, 0.00, 0
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.10, 999, 0.00, 0, 6.00, 500499, 0.00, 0, 0.00, 0
