N, P, entropy, rsquared, cycles, heap sort, insertion sort, merge sort, selection sort, smooth sort, tim sort
100, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.300000, 0.000000, 0.000000
100, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.333000, 3.080293, 0.457159, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.333000, 3.362143, 0.254176, 10, 0.000000, 0.100000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.333000, 3.351471, 0.179300, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.333000, 3.341214, 0.450820, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.333000, 3.217307, 0.713911, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.333000, 3.017623, 0.333920, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.333000, 2.981407, 0.505196, 10, 0.000000, 0.000000, 0.000000, 0.400000, 0.000000, 0.000000
100, 0.333000, 3.385329, 0.314488, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.333000, 3.584454, 0.226877, 10, 0.000000, 0.200000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.333000, 3.648515, 0.143467, 10, 0.000000, 0.300000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.667000, 4.027196, 0.183101, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.667000, 3.942876, 0.148538, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.667000, 3.883654, 0.075860, 10, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.667000, 4.079942, 0.105807, 10, 0.000000, 0.000000, 0.000000, 0.300000, 0.000000, 0.000000
100, 0.667000, 4.090407, 0.119679, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.667000, 3.956047, 0.014403, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.667000, 3.993095, 0.126721, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.667000, 3.851068, 0.076968, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.667000, 3.991532, 0.044680, 10, 0.000000, 0.000000, 0.000000, 0.300000, 0.000000, 0.000000
100, 0.667000, 3.983772, 0.174395, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 1.000000, 4.112900, 0.002591, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 1.000000, 4.052216, 0.000962, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, 1.000000, 3.965369, 0.003266, 10, 0.000000, 0.300000, 0.000000, 0.000000, 0.000000, 0.000000
100, 1.000000, 3.939478, 0.000014, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, 1.000000, 4.036518, 0.002883, 10, 0.000000, 0.200000, 0.000000, 0.200000, 0.000000, 0.000000
100, 1.000000, 4.074709, 0.000451, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, 1.000000, 4.021271, 0.005116, 10, 0.000000, 0.200000, 0.000000, 0.200000, 0.000000, 0.000000
100, 1.000000, 4.088572, 0.003040, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 1.000000, 4.029723, 0.008003, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, 1.000000, 3.989005, 0.024966, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
200, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.500000, 0.000000, 0.000000
200, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.400000, 0.000000, 0.000000
200, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.400000, 0.000000, 0.000000
200, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.400000, 0.000000, 0.000000
200, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
200, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.400000, 0.000000, 0.000000
200, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.400000, 0.000000, 0.000000
200, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 0.300000, 0.000000, 0.000000
200, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.300000, 0.000000, 0.000000
200, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.400000, 0.000000, 0.000000
200, 0.333000, 3.534237, 0.449211, 10, 0.000000, 0.200000, 0.000000, 0.400000, 0.000000, 0.000000
200, 0.333000, 4.000441, 0.287757, 10, 0.000000, 0.400000, 0.000000, 0.500000, 0.000000, 0.000000
200, 0.333000, 3.462799, 0.335729, 10, 0.000000, 0.100000, 0.000000, 0.500000, 0.000000, 0.000000
200, 0.333000, 3.496963, 0.456732, 10, 0.000000, 0.200000, 0.000000, 0.500000, 0.000000, 0.000000
200, 0.333000, 3.358758, 0.382351, 10, 0.000000, 0.400000, 0.000000, 0.300000, 0.000000, 0.000000
200, 0.333000, 4.046848, 0.357965, 10, 0.000000, 0.500000, 0.000000, 0.300000, 0.000000, 0.000000
200, 0.333000, 3.949910, 0.271201, 10, 0.000000, 0.400000, 0.000000, 0.300000, 0.000000, 0.000000
200, 0.333000, 3.860984, 0.275966, 10, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000
200, 0.333000, 3.688381, 0.529064, 10, 0.000000, 0.200000, 0.000000, 0.300000, 0.000000, 0.000000
200, 0.333000, 3.465370, 0.469229, 10, 0.000000, 0.200000, 0.000000, 0.500000, 0.000000, 0.000000
200, 0.667000, 4.491123, 0.101422, 10, 0.000000, 0.800000, 0.000000, 0.100000, 0.000000, 0.000000
200, 0.667000, 4.668064, 0.017835, 10, 0.000000, 0.600000, 0.000000, 0.200000, 0.000000, 0.000000
200, 0.667000, 4.635241, 0.036083, 10, 0.000000, 0.900000, 0.000000, 0.500000, 0.000000, 0.000000
