N, P, entropy, rsquared, cycles, heap sort, insertion sort, merge sort, selection sort, smooth sort, tim sort
1000, 0.000000, 0.000000, 1.000000, 10, 0.900000, 0.000000, 1.200000, 0.000000, 0.800000, 0.500000
1000, 0.000000, 0.000000, 1.000000, 10, 1.000000, 0.000000, 1.100000, 0.000000, 0.900000, 0.900000
1000, 0.000000, 0.000000, 1.000000, 10, 0.900000, 0.000000, 1.100000, 0.000000, 0.800000, 0.700000
1000, 0.000000, 0.000000, 1.000000, 10, 0.900000, 0.000000, 1.200000, 0.000000, 0.800000, 0.600000
1000, 0.000000, 0.000000, 1.000000, 10, 1.000000, 0.000000, 1.300000, 0.000000, 0.900000, 0.900000
1000, 0.000000, 0.000000, 1.000000, 10, 0.800000, 0.000000, 0.900000, 0.000000, 0.700000, 0.700000
1000, 0.000000, 0.000000, 1.000000, 10, 0.900000, 0.000000, 0.900000, 0.000000, 0.600000, 0.700000
1000, 0.000000, 0.000000, 1.000000, 10, 0.900000, 0.000000, 1.100000, 0.000000, 0.700000, 0.700000
1000, 0.000000, 0.000000, 1.000000, 10, 0.900000, 0.000000, 0.900000, 0.000000, 0.700000, 0.700000
1000, 0.000000, 0.000000, 1.000000, 10, 1.000000, 0.000000, 1.100000, 0.000000, 0.900000, 0.600000
2500, 0.000000, 0.000000, 1.000000, 10, 2.300000, 0.000000, 3.700000, 0.000000, 1.900000, 2.200000
2500, 0.000000, 0.000000, 1.000000, 10, 3.000000, 0.000000, 5.200000, 0.000000, 2.200000, 3.600000
2500, 0.000000, 0.000000, 1.000000, 10, 2.700000, 0.000000, 5.000000, 0.000000, 1.800000, 2.900000
2500, 0.000000, 0.000000, 1.000000, 10, 2.400000, 0.000000, 3.600000, 0.000000, 1.900000, 2.800000
2500, 0.000000, 0.000000, 1.000000, 10, 2.500000, 0.000000, 3.600000, 0.000000, 1.700000, 2.500000
2500, 0.000000, 0.000000, 1.000000, 10, 2.500000, 0.000000, 4.300000, 0.000000, 2.000000, 2.800000
2500, 0.000000, 0.000000, 1.000000, 10, 2.700000, 0.000000, 5.400000, 0.000000, 1.800000, 3.100000
2500, 0.000000, 0.000000, 1.000000, 10, 2.900000, 0.000000, 4.800000, 0.000000, 2.100000, 3.100000
2500, 0.000000, 0.000000, 1.000000, 10, 2.500000, 0.000000, 5.600000, 0.000000, 2.200000, 2.900000
2500, 0.000000, 0.000000, 1.000000, 10, 2.700000, 0.000000, 5.000000, 0.000000, 2.200000, 3.600000
5000, 0.000000, 0.000000, 1.000000, 10, 5.500000, 0.000000, 11.400000, 0.000000, 4.300000, 8.200000
5000, 0.000000, 0.000000, 1.000000, 10, 4.700000, 0.000000, 10.100000, 0.000000, 3.900000, 8.000000
5000, 0.000000, 0.000000, 1.000000, 10, 4.700000, 0.000000, 13.000000, 0.000000, 3.600000, 7.500000
5000, 0.000000, 0.000000, 1.000000, 10, 5.600000, 0.000000, 10.100000, 0.000000, 3.700000, 9.200000
5000, 0.000000, 0.000000, 1.000000, 10, 5.300000, 0.000000, 12.400000, 0.000000, 3.400000, 6.900000
5000, 0.000000, 0.000000, 1.000000, 10, 4.600000, 0.000000, 10.200000, 0.000000, 3.700000, 9.900000
5000, 0.000000, 0.000000, 1.000000, 10, 4.900000, 0.000000, 9.600000, 0.000000, 4.500000, 8.500000
5000, 0.000000, 0.000000, 1.000000, 10, 5.100000, 0.000000, 9.600000, 0.000000, 3.800000, 9.100000
5000, 0.000000, 0.000000, 1.000000, 10, 4.700000, 0.000000, 9.900000, 0.000000, 4.300000, 9.300000
5000, 0.000000, 0.000000, 1.000000, 10, 5.000000, 0.000000, 10.900000, 0.000000, 4.300000, 7.600000
10000, 0.000000, 0.000000, 1.000000, 10, 11.800000, 0.000000, 24.400000, 0.000000, 8.600000, 17.900000
10000, 0.000000, 0.000000, 1.000000, 10, 11.200000, 0.000000, 23.900000, 0.000000, 8.300000, 17.900000
10000, 0.000000, 0.000000, 1.000000, 10, 11.700000, 0.000000, 24.900000, 0.000000, 7.900000, 18.100000
10000, 0.000000, 0.000000, 1.000000, 10, 11.600000, 0.000000, 23.300000, 0.000000, 8.200000, 17.500000
10000, 0.000000, 0.000000, 1.000000, 10, 11.700000, 0.000000, 24.700000, 0.000000, 8.000000, 19.000000
10000, 0.000000, 0.000000, 1.000000, 10, 12.100000, 0.000000, 23.600000, 0.000000, 8.500000, 17.200000
