N, P, entropy, rsquared, cycles, heap sort, insertion sort, merge sort, selection sort, smooth sort, tim sort
100, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 0.600000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 1.300000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 0.600000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 4.200000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 3.600000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 4.300000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 4.100000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 4.200000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 4.200000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 3.900000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.400000, 0.000000, 105.500000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.300000, 0.000000, 106.100000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 105.900000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.300000, 0.000000, 104.200000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 105.300000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.300000, 0.000000, 104.900000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.300000, 0.000000, 107.300000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.300000, 0.000000, 106.300000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.400000, 0.000000, 106.700000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 104.600000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.300000, 0.000000, 420.700000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.600000, 0.000000, 420.900000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.400000, 0.000000, 418.600000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.800000, 0.000000, 415.000000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.400000, 0.000000, 411.600000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.600000, 0.000000, 413.000000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.500000, 0.000000, 416.700000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.400000, 0.000000, 413.100000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.700000, 0.000000, 416.600000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.800000, 0.000000, 409.500000, 0.000000, 0.000000
100, 0.010000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.010000, 0.195670, 0.975573, 10, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.010000, 0.195670, 0.983840, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.010000, 0.195670, 0.967411, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.010000, 0.389673, 0.906912, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.010000, 0.195670, 0.923537, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.010000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.010000, 0.195670, 0.782766, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.010000, 0.389673, 0.939474, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.010000, 0.389673, 0.945253, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
500, 0.010000, 0.294280, 0.988769, 10, 0.000000, 0.000000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.010000, 0.260048, 0.954337, 10, 0.000000, 0.300000, 0.000000, 0.700000, 0.000000, 0.000000
500, 0.010000, 0.260048, 0.994064, 10, 0.000000, 0.000000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.010000, 0.561196, 0.971843, 10, 0.000000, 0.000000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.010000, 0.156225, 0.981101, 10, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.010000, 0.242434, 0.994470, 10, 0.000000, 0.000000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.010000, 0.403754, 0.959087, 10, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.010000, 0.156225, 0.981436, 10, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.010000, 0.687853, 0.945599, 10, 0.000000, 0.100000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.010000, 0.311859, 0.955931, 10, 0.000000, 0.100000, 0.000000, 1.000000, 0.000000, 0.000000
1000, 0.010000, 0.259070, 0.994952, 10, 0.000000, 0.300000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.010000, 0.227577, 0.986132, 10, 0.000000, 0.300000, 0.000000, 3.400000, 0.000000, 0.000000
1000, 0.010000, 0.253971, 0.979589, 10, 0.000000, 0.100000, 0.000000, 4.100000, 0.000000, 0.000000
1000, 0.010000, 0.265554, 0.996530, 10, 0.000000, 0.000000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.010000, 0.397342, 0.956893, 10, 0.000000, 0.100000, 0.000000, 4.100000, 0.000000, 0.000000
1000, 0.010000, 0.172860, 0.989075, 10, 0.000000, 0.100000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.010000, 0.220143, 0.973351, 10, 0.000000, 0.300000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.010000, 0.201613, 0.994506, 10, 0.000000, 0.300000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.010000, 0.282228, 0.959417, 10, 0.000000, 0.000000, 0.000000, 4.100000, 0.000000, 0.000000
1000, 0.010000, 0.287773, 0.991722, 10, 0.000000, 0.000000, 0.000000, 4.400000, 0.000000, 0.000000
5000, 0.010000, 0.355155, 0.978123, 10, 0.000000, 4.600000, 0.000000, 103.200000, 0.000000, 0.000000
5000, 0.010000, 0.370778, 0.969306, 10, 0.000000, 5.800000, 0.000000, 102.200000, 0.000000, 0.000000
5000, 0.010000, 0.347897, 0.976158, 10, 0.000000, 4.500000, 0.000000, 102.600000, 0.000000, 0.000000
5000, 0.010000, 0.312603, 0.976460, 10, 0.000000, 4.500000, 0.000000, 103.200000, 0.000000, 0.000000
5000, 0.010000, 0.355710, 0.966676, 10, 0.000000, 5.900000, 0.000000, 103.400000, 0.000000, 0.000000
5000, 0.010000, 0.320247, 0.983547, 10, 0.000000, 3.700000, 0.000000, 103.300000, 0.000000, 0.000000
5000, 0.010000, 0.298159, 0.977226, 10, 0.000000, 4.300000, 0.000000, 104.500000, 0.000000, 0.000000
5000, 0.010000, 0.417351, 0.969626, 10, 0.000000, 5.800000, 0.000000, 104.300000, 0.000000, 0.000000
5000, 0.010000, 0.372165, 0.979497, 10, 0.000000, 4.300000, 0.000000, 103.400000, 0.000000, 0.000000
5000, 0.010000, 0.307529, 0.971300, 10, 0.000000, 5.000000, 0.000000, 103.800000, 0.000000, 0.000000
10000, 0.010000, 0.363001, 0.975989, 10, 0.000000, 20.100000, 0.000000, 419.000000, 0.000000, 0.000000
10000, 0.010000, 0.396862, 0.977779, 10, 0.000000, 18.700000, 0.000000, 416.300000, 0.000000, 0.000000
10000, 0.010000, 0.452514, 0.965161, 10, 0.000000, 26.200000, 0.000000, 418.300000, 0.000000, 0.000000
10000, 0.010000, 0.365909, 0.971785, 10, 0.000000, 22.400000, 0.000000, 413.200000, 0.000000, 0.000000
10000, 0.010000, 0.336395, 0.972418, 10, 0.000000, 20.900000, 0.000000, 415.800000, 0.000000, 0.000000
10000, 0.010000, 0.384222, 0.980448, 10, 0.000000, 16.400000, 0.000000, 412.500000, 0.000000, 0.000000
10000, 0.010000, 0.386209, 0.972641, 10, 0.000000, 21.600000, 0.000000, 409.500000, 0.000000, 0.000000
10000, 0.010000, 0.361286, 0.981362, 10, 0.000000, 17.000000, 0.000000, 412.000000, 0.000000, 0.000000
10000, 0.010000, 0.402755, 0.966056, 10, 0.000000, 24.500000, 0.000000, 410.200000, 0.000000, 0.000000
10000, 0.010000, 0.347513, 0.973044, 10, 0.000000, 20.700000, 0.000000, 411.400000, 0.000000, 0.000000
100, 0.020000, 0.581936, 0.970600, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.020000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.020000, 0.554832, 0.868380, 10, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.020000, 0.581936, 0.951049, 10, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.020000, 0.581936, 0.993937, 10, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.020000, 0.527616, 0.951611, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.020000, 0.195670, 0.991354, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.020000, 0.195670, 0.866167, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.020000, 0.334221, 0.883183, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.020000, 0.581936, 0.960529, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
500, 0.020000, 0.712462, 0.939425, 10, 0.000000, 0.000000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.020000, 0.569898, 0.960825, 10, 0.000000, 0.100000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.020000, 0.797114, 0.925984, 10, 0.000000, 0.200000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.020000, 0.543779, 0.936988, 10, 0.000000, 0.100000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.020000, 0.523324, 0.930073, 10, 0.000000, 0.300000, 0.000000, 0.800000, 0.000000, 0.000000
500, 0.020000, 0.208169, 0.958438, 10, 0.000000, 0.100000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.020000, 0.585867, 0.960072, 10, 0.000000, 0.100000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.020000, 0.449411, 0.975621, 10, 0.000000, 0.000000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.020000, 0.260048, 0.981855, 10, 0.000000, 0.400000, 0.000000, 0.600000, 0.000000, 0.000000
500, 0.020000, 0.671924, 0.938101, 10, 0.000000, 0.100000, 0.000000, 0.900000, 0.000000, 0.000000
1000, 0.020000, 0.615761, 0.951238, 10, 0.000000, 0.400000, 0.000000, 4.100000, 0.000000, 0.000000
1000, 0.020000, 0.483162, 0.954120, 10, 0.000000, 0.600000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.020000, 0.597348, 0.937555, 10, 0.000000, 0.500000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.020000, 0.718186, 0.906936, 10, 0.000000, 0.800000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.020000, 0.506672, 0.961466, 10, 0.000000, 0.400000, 0.000000, 4.100000, 0.000000, 0.000000
1000, 0.020000, 0.316460, 0.969339, 10, 0.000000, 0.100000, 0.000000, 4.200000, 0.000000, 0.000000
1000, 0.020000, 0.562388, 0.934181, 10, 0.000000, 0.600000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.020000, 0.563774, 0.965783, 10, 0.000000, 0.600000, 0.000000, 3.600000, 0.000000, 0.000000
1000, 0.020000, 0.434152, 0.947061, 10, 0.000000, 0.600000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.020000, 0.454572, 0.947743, 10, 0.000000, 0.500000, 0.000000, 3.900000, 0.000000, 0.000000
5000, 0.020000, 0.829203, 0.931712, 10, 0.000000, 12.600000, 0.000000, 104.900000, 0.000000, 0.000000
5000, 0.020000, 0.692785, 0.945773, 10, 0.000000, 10.000000, 0.000000, 105.700000, 0.000000, 0.000000
5000, 0.020000, 0.593108, 0.948357, 10, 0.000000, 9.400000, 0.000000, 104.700000, 0.000000, 0.000000
