N,P,entropy,r,rsquared,cycles,heap sort time,heap sort freq,insertion sort time,insertion sort freq,merge sort time,merge sort freq,selection sort time,selection sort freq,smooth sort time,smooth sort freq,tim sort time,tim sort freq
100, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 0.10, 5009, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 0.40, 5006, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 0.10, 5007, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 0.50, 5006, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 0.40, 4979, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 0.30, 5004, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 0.20, 4998, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 0.30, 5004, 0.00, 0, 0.30, 5049, 0.00, 0, 0.00, 0
100, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 0.20, 4983, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 0.20, 4997, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 5.20, 125004, 0.00, 0, 1.40, 125249, 0.00, 0, 0.00, 0
500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 5.10, 125020, 0.00, 0, 1.50, 125249, 0.00, 0, 0.00, 0
500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 5.60, 125027, 0.00, 0, 1.40, 125249, 0.00, 0, 0.00, 0
500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 5.10, 125034, 0.00, 0, 1.50, 125249, 0.00, 0, 0.00, 0
500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 5.00, 124981, 0.00, 0, 1.20, 125249, 0.00, 0, 0.00, 0
500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 5.20, 124985, 0.00, 0, 1.60, 125249, 0.00, 0, 0.00, 0
500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 5.50, 124989, 0.00, 0, 1.80, 125249, 0.00, 0, 0.00, 0
500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 9.50, 124981, 0.00, 0, 2.50, 125249, 0.00, 0, 0.00, 0
500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 8.20, 125013, 0.00, 0, 1.90, 125249, 0.00, 0, 0.00, 0
500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 6.60, 124999, 0.00, 0, 1.90, 125249, 0.00, 0, 0.00, 0
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 22.20, 500008, 0.00, 0, 6.80, 500499, 0.00, 0, 0.00, 0
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 24.10, 500000, 0.00, 0, 7.00, 500499, 0.00, 0, 0.00, 0
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 24.40, 499987, 0.00, 0, 7.40, 500499, 0.00, 0, 0.00, 0
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 23.10, 499988, 0.00, 0, 7.50, 500499, 0.00, 0, 0.00, 0
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 22.80, 500009, 0.00, 0, 6.20, 500499, 0.00, 0, 0.00, 0
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 23.10, 500021, 0.00, 0, 6.50, 500499, 0.00, 0, 0.00, 0
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 22.50, 500029, 0.00, 0, 6.50, 500499, 0.00, 0, 0.00, 0
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 22.40, 499983, 0.00, 0, 6.10, 500499, 0.00, 0, 0.00, 0
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 21.10, 500013, 0.00, 0, 7.60, 500499, 0.00, 0, 0.00, 0
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 26.00, 500009, 0.00, 0, 8.40, 500499, 0.00, 0, 0.00, 0
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 547.50, 12500100, 0.00, 0, 198.60, 12502499, 0.00, 0, 0.00, 0
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 547.70, 12499917, 0.00, 0, 198.60, 12502499, 0.00, 0, 0.00, 0
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 541.10, 12500005, 0.00, 0, 200.00, 12502499, 0.00, 0, 0.00, 0
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 618.60, 12499961, 0.00, 0, 223.90, 12502499, 0.00, 0, 0.00, 0
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 619.50, 12499970, 0.00, 0, 223.80, 12502499, 0.00, 0, 0.00, 0
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 607.20, 12499985, 0.00, 0, 221.40, 12502499, 0.00, 0, 0.00, 0
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 611.00, 12500001, 0.00, 0, 221.60, 12502499, 0.00, 0, 0.00, 0
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 606.90, 12500015, 0.00, 0, 223.40, 12502499, 0.00, 0, 0.00, 0
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 599.30, 12499993, 0.00, 0, 222.00, 12502499, 0.00, 0, 0.00, 0
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 602.90, 12499936, 0.00, 0, 222.40, 12502499, 0.00, 0, 0.00, 0
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 2717.90, 49999927, 0.00, 0, 934.70, 50004999, 0.00, 0, 0.00, 0
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 2702.30, 49999937, 0.00, 0, 927.20, 50004999, 0.00, 0, 0.00, 0
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 2748.70, 50000192, 0.00, 0, 911.40, 50004999, 0.00, 0, 0.00, 0
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 2765.80, 49999947, 0.00, 0, 938.80, 50004999, 0.00, 0, 0.00, 0
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 2766.90, 50000109, 0.00, 0, 939.10, 50004999, 0.00, 0, 0.00, 0
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 2750.70, 49999990, 0.00, 0, 928.00, 50004999, 0.00, 0, 0.00, 0
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 2714.50, 49999966, 0.00, 0, 928.80, 50004999, 0.00, 0, 0.00, 0
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 2790.70, 50000094, 0.00, 0, 960.90, 50004999, 0.00, 0, 0.00, 0
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 2716.20, 50000057, 0.00, 0, 930.10, 50004999, 0.00, 0, 0.00, 0
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 2749.80, 49999779, 0.00, 0, 938.20, 50004999, 0.00, 0, 0.00, 0
100, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 99, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 99, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 99, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 99, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 99, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 99, 0.00, 0, 0.30, 5049, 0.00, 0, 0.00, 0
100, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 99, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.10, 99, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 99, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 99, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.10, 499, 0.00, 0, 1.20, 125249, 0.00, 0, 0.00, 0
500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.10, 499, 0.00, 0, 1.50, 125249, 0.00, 0, 0.00, 0
500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 499, 0.00, 0, 1.40, 125249, 0.00, 0, 0.00, 0
500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.10, 499, 0.00, 0, 1.50, 125249, 0.00, 0, 0.00, 0
500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 499, 0.00, 0, 1.40, 125249, 0.00, 0, 0.00, 0
500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 499, 0.00, 0, 1.10, 125249, 0.00, 0, 0.00, 0
500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 499, 0.00, 0, 1.40, 125249, 0.00, 0, 0.00, 0
500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 499, 0.00, 0, 1.50, 125249, 0.00, 0, 0.00, 0
500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 499, 0.00, 0, 1.50, 125249, 0.00, 0, 0.00, 0
500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.10, 499, 0.00, 0, 1.50, 125249, 0.00, 0, 0.00, 0
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.20, 999, 0.00, 0, 5.30, 500499, 0.00, 0, 0.00, 0
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 999, 0.00, 0, 5.80, 500499, 0.00, 0, 0.00, 0
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.10, 999, 0.00, 0, 5.30, 500499, 0.00, 0, 0.00, 0
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.30, 999, 0.00, 0, 5.20, 500499, 0.00, 0, 0.00, 0
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.20, 999, 0.00, 0, 5.50, 500499, 0.00, 0, 0.00, 0
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 999, 0.00, 0, 5.80, 500499, 0.00, 0, 0.00, 0
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.20, 999, 0.00, 0, 5.80, 500499, 0.00, 0, 0.00, 0
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.10, 999, 0.00, 0, 5.60, 500499, 0.00, 0, 0.00, 0
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.10, 999, 0.00, 0, 5.60, 500499, 0.00, 0, 0.00, 0
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.10, 999, 0.00, 0, 5.80, 500499, 0.00, 0, 0.00, 0
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.30, 4999, 0.00, 0, 147.60, 12502499, 0.00, 0, 0.00, 0
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.20, 4999, 0.00, 0, 143.20, 12502499, 0.00, 0, 0.00, 0
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.60, 4999, 0.00, 0, 145.30, 12502499, 0.00, 0, 0.00, 0
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.20, 4999, 0.00, 0, 146.90, 12502499, 0.00, 0, 0.00, 0
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.50, 4999, 0.00, 0, 146.60, 12502499, 0.00, 0, 0.00, 0
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.20, 4999, 0.00, 0, 146.50, 12502499, 0.00, 0, 0.00, 0
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.40, 4999, 0.00, 0, 150.50, 12502499, 0.00, 0, 0.00, 0
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.50, 4999, 0.00, 0, 145.80, 12502499, 0.00, 0, 0.00, 0
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.60, 4999, 0.00, 0, 159.90, 12502499, 0.00, 0, 0.00, 0
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.60, 4999, 0.00, 0, 146.30, 12502499, 0.00, 0, 0.00, 0
10000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.60, 9999, 0.00, 0, 595.80, 50004999, 0.00, 0, 0.00, 0
10000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.60, 9999, 0.00, 0, 590.50, 50004999, 0.00, 0, 0.00, 0
