N, P, entropy, rsquared, cycles, heap sort, insertion sort, merge sort, selection sort, smooth sort, tim sort
100, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 1.700000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.800000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 1.200000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 5.200000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 5.200000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 4.200000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 4.300000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 5.200000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 4.800000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.300000, 0.000000, 4.600000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 5.300000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 7.000000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.400000, 0.000000, 134.500000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.300000, 0.000000, 115.800000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.300000, 0.000000, 111.200000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.400000, 0.000000, 112.400000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.300000, 0.000000, 113.200000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 112.200000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 110.800000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 112.500000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 112.600000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.400000, 0.000000, 113.800000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.600000, 0.000000, 449.000000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.600000, 0.000000, 443.900000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.800000, 0.000000, 444.600000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.800000, 0.000000, 430.500000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.800000, 0.000000, 431.600000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.700000, 0.000000, 431.100000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.700000, 0.000000, 429.900000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.400000, 0.000000, 426.900000, 0.000000, 0.000000
