N, P, entropy, rsquared, cycles, heap sort, insertion sort, merge sort, selection sort, smooth sort, tim sort
10000, 1.000000, 8.642885, 0.000092, 1, 14.000000, 1169.000000, 38.000000, 497.000000, 45.000000, 27.000000
10000, 1.000000, 8.639918, 0.000002, 1, 14.000000, 1056.000000, 31.000000, 418.000000, 40.000000, 25.000000
100, 1.000000, 4.053779, 0.000043, 1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
250, 1.000000, 4.944546, 0.001251, 1, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.000000
500, 1.000000, 5.650509, 0.002011, 1, 1.000000, 2.000000, 0.000000, 2.000000, 1.000000, 1.000000
1000, 1.000000, 6.289714, 0.002549, 1, 1.000000, 15.000000, 2.000000, 7.000000, 4.000000, 1.000000
2500, 1.000000, 7.247791, 0.000349, 1, 3.000000, 83.000000, 4.000000, 30.000000, 8.000000, 5.000000
5000, 1.000000, 7.958533, 0.000001, 1, 6.000000, 250.000000, 10.000000, 109.000000, 17.000000, 9.000000
10000, 1.000000, 8.637244, 0.000005, 1, 17.000000, 1184.000000, 33.000000, 432.000000, 40.000000, 25.000000
100, 1.000000, 4.024490, 0.001560, 1, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000
250, 1.000000, 5.025005, 0.003963, 1, 0.000000, 1.000000, 0.000000, 0.000000, 1.000000, 0.000000
500, 1.000000, 5.661094, 0.003509, 1, 0.000000, 2.000000, 1.000000, 1.000000, 1.000000, 1.000000
1000, 1.000000, 6.326741, 0.000002, 1, 1.000000, 9.000000, 2.000000, 5.000000, 3.000000, 1.000000
2500, 1.000000, 7.265203, 0.000149, 1, 2.000000, 60.000000, 4.000000, 30.000000, 8.000000, 3.000000
5000, 1.000000, 7.936472, 0.000042, 1, 6.000000, 235.000000, 11.000000, 105.000000, 17.000000, 12.000000
10000, 1.000000, 8.634249, 0.000048, 1, 16.000000, 1081.000000, 25.000000, 426.000000, 39.000000, 24.000000
